2018/07/05 18:29:39 [error] 5#5: *1 open() "/var/www/belka.com/favicon.ico" failed (2: No such file or directory), client: 172.18.0.1, server: belka.com, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1"
2018/07/05 18:29:39 [error] 5#5: *1 open() "/var/www/belka.com/favicon.ico" failed (2: No such file or directory), client: 172.18.0.1, server: belka.com, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1"
2018/07/05 20:31:52 [error] 5#5: *167 open() "/var/www/belka.com/favicon.ico" failed (2: No such file or directory), client: 172.18.0.1, server: belka.com, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/zabbix_host.php"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_5.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_5.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_6.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_6.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_7.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_7.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_8.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_8.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_9.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_9.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/person_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/person_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
